0.055748-0.000035j,0.626048-0.021527j,0.651448+0.022121j,0.651448+0.022121j
0.055748-0.000036j,0.625869-0.021817j,0.651617+0.022429j,0.651617+0.022429j
0.055749-0.000036j,0.625695-0.022100j,0.651781+0.022728j,0.651781+0.022728j
0.055749-0.000037j,0.625525-0.022375j,0.651941+0.023021j,0.651941+0.023021j
0.055750-0.000038j,0.625359-0.022644j,0.652097+0.023306j,0.652097+0.023306j
0.055750-0.000039j,0.625197-0.022906j,0.652250+0.023585j,0.652250+0.023585j
0.055751-0.000040j,0.625039-0.023162j,0.652399+0.023857j,0.652399+0.023857j
0.055751-0.000041j,0.624884-0.023412j,0.652544+0.024123j,0.652544+0.024123j
0.055752-0.000042j,0.624733-0.023657j,0.652687+0.024384j,0.652687+0.024384j
0.055752-0.000043j,0.624584-0.023897j,0.652826+0.024640j,0.652826+0.024640j
0.055753-0.000044j,0.624439-0.024132j,0.652963+0.024890j,0.652963+0.024890j
0.055753-0.000044j,0.624296-0.024362j,0.653097+0.025136j,0.653097+0.025136j
0.055754-0.000045j,0.624156-0.024588j,0.653228+0.025377j,0.653228+0.025377j
0.055754-0.000046j,0.624018-0.024810j,0.653357+0.025614j,0.653357+0.025614j
0.055755-0.000047j,0.623883-0.025027j,0.653484+0.025847j,0.653484+0.025847j
0.055755-0.000048j,0.623750-0.025241j,0.653608+0.026076j,0.653608+0.026076j
0.055756-0.000049j,0.623620-0.025451j,0.653731+0.026300j,0.653731+0.026300j
0.055756-0.000049j,0.623491-0.025658j,0.653851+0.026522j,0.653851+0.026522j
0.055757-0.000050j,0.623365-0.025861j,0.653969+0.026739j,0.653969+0.026739j
0.055757-0.000051j,0.623240-0.026061j,0.654085+0.026954j,0.654085+0.026954j
0.055757-0.000052j,0.623118-0.026257j,0.654200+0.027165j,0.654200+0.027165j
0.055758-0.000053j,0.622997-0.026451j,0.654313+0.027373j,0.654313+0.027373j
0.055758-0.000053j,0.622878-0.026642j,0.654424+0.027578j,0.654424+0.027578j
0.055759-0.000054j,0.622760-0.026830j,0.654533+0.027780j,0.654533+0.027780j
0.055759-0.000055j,0.622645-0.027016j,0.654641+0.027979j,0.654641+0.027979j
0.055760-0.000056j,0.622530-0.027198j,0.654747+0.028175j,0.654747+0.028175j
0.055760-0.000056j,0.622418-0.027379j,0.654852+0.028369j,0.654852+0.028369j
0.055761-0.000057j,0.622307-0.027556j,0.654956+0.028561j,0.654956+0.028561j
0.055761-0.000058j,0.622197-0.027732j,0.655058+0.028750j,0.655058+0.028750j
0.055761-0.000059j,0.622088-0.027905j,0.655158+0.028936j,0.655158+0.028936j
0.055762-0.000059j,0.621981-0.028076j,0.655258+0.029121j,0.655258+0.029121j
0.055762-0.000060j,0.621876-0.028245j,0.655356+0.029303j,0.655356+0.029303j
0.055763-0.000061j,0.621771-0.028412j,0.655453+0.029483j,0.655453+0.029483j
0.055763-0.000062j,0.621668-0.028577j,0.655549+0.029660j,0.655549+0.029660j
0.055763-0.000062j,0.621566-0.028739j,0.655644+0.029836j,0.655644+0.029836j
0.055764-0.000063j,0.621465-0.028900j,0.655737+0.030010j,0.655737+0.030010j
0.055764-0.000064j,0.621365-0.029059j,0.655830+0.030182j,0.655830+0.030182j
0.055765-0.000064j,0.621266-0.029217j,0.655921+0.030352j,0.655921+0.030352j
0.055765-0.000065j,0.621168-0.029372j,0.656012+0.030520j,0.656012+0.030520j
0.055765-0.000066j,0.621072-0.029526j,0.656102+0.030687j,0.656102+0.030687j
0.055766-0.000066j,0.620976-0.029678j,0.656190+0.030851j,0.656190+0.030851j
0.055766-0.000067j,0.620881-0.029829j,0.656278+0.031014j,0.656278+0.031014j
0.055767-0.000068j,0.620788-0.029978j,0.656364+0.031176j,0.656364+0.031176j
0.055767-0.000069j,0.620695-0.030125j,0.656450+0.031336j,0.656450+0.031336j
0.055767-0.000069j,0.620603-0.030271j,0.656535+0.031494j,0.656535+0.031494j
0.055768-0.000070j,0.620512-0.030416j,0.656619+0.031651j,0.656619+0.031651j
0.055768-0.000071j,0.620422-0.030559j,0.656703+0.031806j,0.656703+0.031806j
0.055769-0.000071j,0.620332-0.030701j,0.656785+0.031960j,0.656785+0.031960j
0.055769-0.000072j,0.620244-0.030841j,0.656867+0.032112j,0.656867+0.032112j
0.055769-0.000073j,0.620156-0.030980j,0.656948+0.032263j,0.656948+0.032263j
0.055770-0.000073j,0.620069-0.031118j,0.657028+0.032413j,0.657028+0.032413j
0.055770-0.000074j,0.619983-0.031255j,0.657107+0.032562j,0.657107+0.032562j
0.055770-0.000075j,0.619897-0.031390j,0.657186+0.032709j,0.657186+0.032709j
0.055771-0.000075j,0.619813-0.031524j,0.657264+0.032855j,0.657264+0.032855j
0.055771-0.000076j,0.619729-0.031657j,0.657341+0.032999j,0.657341+0.032999j
0.055771-0.000076j,0.619645-0.031789j,0.657418+0.033143j,0.657418+0.033143j
0.055772-0.000077j,0.619563-0.031919j,0.657494+0.033285j,0.657494+0.033285j
0.055772-0.000078j,0.619481-0.032049j,0.657569+0.033426j,0.657569+0.033426j
0.055773-0.000078j,0.619400-0.032177j,0.657644+0.033566j,0.657644+0.033566j
0.055773-0.000079j,0.619319-0.032304j,0.657718+0.033705j,0.657718+0.033705j
0.055773-0.000080j,0.619239-0.032431j,0.657791+0.033842j,0.657791+0.033842j
0.055774-0.000080j,0.619160-0.032556j,0.657864+0.033979j,0.657864+0.033979j
0.055774-0.000081j,0.619081-0.032680j,0.657937+0.034115j,0.657937+0.034115j
0.055774-0.000082j,0.619003-0.032804j,0.658008+0.034249j,0.658008+0.034249j
0.055775-0.000082j,0.618925-0.032926j,0.658080+0.034383j,0.658080+0.034383j
0.055775-0.000083j,0.618848-0.033047j,0.658150+0.034516j,0.658150+0.034516j
0.055775-0.000083j,0.618772-0.033168j,0.658220+0.034647j,0.658220+0.034647j
0.055776-0.000084j,0.618696-0.033288j,0.658290+0.034778j,0.658290+0.034778j
0.055776-0.000085j,0.618621-0.033406j,0.658359+0.034908j,0.658359+0.034908j
0.055776-0.000085j,0.618546-0.033524j,0.658428+0.035036j,0.658428+0.035036j
0.055777-0.000086j,0.618471-0.033641j,0.658496+0.035164j,0.658496+0.035164j
0.055777-0.000086j,0.618398-0.033757j,0.658563+0.035291j,0.658563+0.035291j
0.055778-0.000087j,0.618324-0.033872j,0.658630+0.035418j,0.658630+0.035418j
0.055778-0.000088j,0.618252-0.033987j,0.658697+0.035543j,0.658697+0.035543j
0.055778-0.000088j,0.618179-0.034100j,0.658763+0.035667j,0.658763+0.035667j
0.055779-0.000089j,0.618108-0.034213j,0.658829+0.035791j,0.658829+0.035791j
0.055779-0.000090j,0.618036-0.034325j,0.658894+0.035914j,0.658894+0.035914j
0.055779-0.000090j,0.617965-0.034437j,0.658958+0.036036j,0.658958+0.036036j
0.055780-0.000091j,0.617895-0.034547j,0.659023+0.036157j,0.659023+0.036157j
0.055780-0.000091j,0.617825-0.034657j,0.659087+0.036278j,0.659087+0.036278j
0.055780-0.000092j,0.617755-0.034766j,0.659150+0.036397j,0.659150+0.036397j
0.055781-0.000092j,0.617686-0.034875j,0.659213+0.036516j,0.659213+0.036516j
0.055781-0.000093j,0.617618-0.034982j,0.659276+0.036635j,0.659276+0.036635j
0.055781-0.000094j,0.617549-0.035089j,0.659338+0.036752j,0.659338+0.036752j
0.055782-0.000094j,0.617482-0.035196j,0.659400+0.036869j,0.659400+0.036869j
0.055782-0.000095j,0.617414-0.035301j,0.659461+0.036985j,0.659461+0.036985j
0.055782-0.000095j,0.617347-0.035406j,0.659523+0.037101j,0.659523+0.037101j
0.055783-0.000096j,0.617281-0.035510j,0.659583+0.037215j,0.659583+0.037215j
0.055783-0.000097j,0.617214-0.035614j,0.659644+0.037329j,0.659644+0.037329j
0.055783-0.000097j,0.617149-0.035717j,0.659704+0.037443j,0.659704+0.037443j
0.055784-0.000098j,0.617083-0.035820j,0.659763+0.037555j,0.659763+0.037555j
0.055784-0.000098j,0.617018-0.035922j,0.659822+0.037668j,0.659822+0.037668j
0.055784-0.000099j,0.616953-0.036023j,0.659881+0.037779j,0.659881+0.037779j
0.055784-0.000099j,0.616889-0.036123j,0.659940+0.037890j,0.659940+0.037890j
0.055785-0.000100j,0.616825-0.036223j,0.659998+0.038000j,0.659998+0.038000j
0.055785-0.000101j,0.616761-0.036323j,0.660056+0.038110j,0.660056+0.038110j
0.055785-0.000101j,0.616698-0.036422j,0.660113+0.038219j,0.660113+0.038219j
0.055786-0.000102j,0.616635-0.036520j,0.660171+0.038327j,0.660171+0.038327j
0.055786-0.000102j,0.616572-0.036618j,0.660228+0.038435j,0.660228+0.038435j
0.055786-0.000103j,0.616510-0.036715j,0.660284+0.038542j,0.660284+0.038542j
0.055787-0.000103j,0.616448-0.036812j,0.660340+0.038649j,0.660340+0.038649j
0.055787-0.000104j,0.616387-0.036908j,0.660396+0.038755j,0.660396+0.038755j
0.055787-0.000104j,0.616325-0.037004j,0.660452+0.038861j,0.660452+0.038861j
0.055788-0.000105j,0.616264-0.037099j,0.660507+0.038966j,0.660507+0.038966j
0.055788-0.000106j,0.616204-0.037193j,0.660562+0.039070j,0.660562+0.039070j
0.055788-0.000106j,0.616143-0.037288j,0.660617+0.039174j,0.660617+0.039174j
0.055789-0.000107j,0.616083-0.037381j,0.660672+0.039278j,0.660672+0.039278j
0.055789-0.000107j,0.616023-0.037474j,0.660726+0.039381j,0.660726+0.039381j
0.055789-0.000108j,0.615964-0.037567j,0.660780+0.039483j,0.660780+0.039483j
0.055789-0.000108j,0.615905-0.037659j,0.660833+0.039585j,0.660833+0.039585j
0.055790-0.000109j,0.615846-0.037751j,0.660887+0.039687j,0.660887+0.039687j
0.055790-0.000109j,0.615787-0.037842j,0.660940+0.039788j,0.660940+0.039788j
0.055790-0.000110j,0.615729-0.037933j,0.660992+0.039888j,0.660992+0.039888j
0.055791-0.000110j,0.615671-0.038023j,0.661045+0.039988j,0.661045+0.039988j
0.055791-0.000111j,0.615613-0.038113j,0.661097+0.040088j,0.661097+0.040088j
0.055791-0.000112j,0.615556-0.038202j,0.661149+0.040187j,0.661149+0.040187j
0.055792-0.000112j,0.615499-0.038291j,0.661201+0.040285j,0.661201+0.040285j
0.055792-0.000113j,0.615442-0.038380j,0.661253+0.040383j,0.661253+0.040383j
0.055792-0.000113j,0.615385-0.038468j,0.661304+0.040481j,0.661304+0.040481j
0.055793-0.000114j,0.615328-0.038556j,0.661355+0.040578j,0.661355+0.040578j
0.055793-0.000114j,0.615272-0.038643j,0.661406+0.040675j,0.661406+0.040675j
0.055793-0.000115j,0.615216-0.038730j,0.661456+0.040771j,0.661456+0.040771j
0.055793-0.000115j,0.615161-0.038816j,0.661506+0.040867j,0.661506+0.040867j
0.055794-0.000116j,0.615105-0.038902j,0.661556+0.040963j,0.661556+0.040963j
0.055794-0.000116j,0.615050-0.038988j,0.661606+0.041058j,0.661606+0.041058j
0.055794-0.000117j,0.614995-0.039073j,0.661656+0.041152j,0.661656+0.041152j
0.055795-0.000117j,0.614940-0.039158j,0.661705+0.041247j,0.661705+0.041247j
0.055795-0.000118j,0.614886-0.039242j,0.661754+0.041340j,0.661754+0.041340j
0.055795-0.000118j,0.614832-0.039326j,0.661803+0.041434j,0.661803+0.041434j
0.055795-0.000119j,0.614778-0.039410j,0.661852+0.041527j,0.661852+0.041527j
0.055796-0.000119j,0.614724-0.039493j,0.661900+0.041620j,0.661900+0.041620j
0.055796-0.000120j,0.614671-0.039576j,0.661949+0.041712j,0.661949+0.041712j
0.055796-0.000120j,0.614617-0.039659j,0.661997+0.041804j,0.661997+0.041804j
0.055797-0.000121j,0.614564-0.039741j,0.662045+0.041895j,0.662045+0.041895j
0.055797-0.000121j,0.614511-0.039823j,0.662092+0.041986j,0.662092+0.041986j
0.055797-0.000122j,0.614459-0.039905j,0.662140+0.042077j,0.662140+0.042077j
0.055798-0.000122j,0.614406-0.039986j,0.662187+0.042167j,0.662187+0.042167j
0.055798-0.000123j,0.614354-0.040067j,0.662234+0.042257j,0.662234+0.042257j
0.055798-0.000124j,0.614302-0.040147j,0.662281+0.042347j,0.662281+0.042347j
0.055798-0.000124j,0.614250-0.040227j,0.662327+0.042436j,0.662327+0.042436j
0.055799-0.000125j,0.614199-0.040307j,0.662374+0.042525j,0.662374+0.042525j
0.055799-0.000125j,0.614147-0.040386j,0.662420+0.042614j,0.662420+0.042614j
0.055799-0.000126j,0.614096-0.040466j,0.662466+0.042702j,0.662466+0.042702j
0.055800-0.000126j,0.614045-0.040544j,0.662512+0.042790j,0.662512+0.042790j
0.055800-0.000127j,0.613994-0.040623j,0.662557+0.042877j,0.662557+0.042877j
0.055800-0.000127j,0.613944-0.040701j,0.662603+0.042964j,0.662603+0.042964j
0.055800-0.000128j,0.613893-0.040779j,0.662648+0.043051j,0.662648+0.043051j
0.055801-0.000128j,0.613843-0.040856j,0.662693+0.043138j,0.662693+0.043138j
0.055801-0.000129j,0.613793-0.040934j,0.662738+0.043224j,0.662738+0.043224j
0.055801-0.000129j,0.613743-0.041011j,0.662783+0.043310j,0.662783+0.043310j
0.055802-0.000130j,0.613693-0.041087j,0.662828+0.043395j,0.662828+0.043395j
0.055802-0.000130j,0.613644-0.041164j,0.662872+0.043481j,0.662872+0.043481j
0.055802-0.000131j,0.613595-0.041240j,0.662916+0.043566j,0.662916+0.043566j
0.055802-0.000131j,0.613546-0.041315j,0.662960+0.043650j,0.662960+0.043650j
0.055803-0.000132j,0.613497-0.041391j,0.663004+0.043734j,0.663004+0.043734j
0.055803-0.000132j,0.613448-0.041466j,0.663048+0.043818j,0.663048+0.043818j
0.055803-0.000133j,0.613399-0.041541j,0.663091+0.043902j,0.663091+0.043902j
0.055803-0.000133j,0.613351-0.041615j,0.663135+0.043985j,0.663135+0.043985j
0.055804-0.000133j,0.613303-0.041690j,0.663178+0.044069j,0.663178+0.044069j
0.055804-0.000134j,0.613255-0.041764j,0.663221+0.044151j,0.663221+0.044151j
0.055804-0.000134j,0.613207-0.041837j,0.663264+0.044234j,0.663264+0.044234j
0.055805-0.000135j,0.613159-0.041911j,0.663307+0.044316j,0.663307+0.044316j
0.055805-0.000135j,0.613112-0.041984j,0.663349+0.044398j,0.663349+0.044398j
0.055805-0.000136j,0.613064-0.042057j,0.663392+0.044480j,0.663392+0.044480j
0.055805-0.000136j,0.613017-0.042129j,0.663434+0.044561j,0.663434+0.044561j
0.055806-0.000137j,0.612970-0.042202j,0.663476+0.044642j,0.663476+0.044642j
0.055806-0.000137j,0.612923-0.042274j,0.663518+0.044723j,0.663518+0.044723j
0.055806-0.000138j,0.612876-0.042346j,0.663560+0.044803j,0.663560+0.044803j
0.055806-0.000138j,0.612830-0.042417j,0.663601+0.044883j,0.663601+0.044883j
0.055807-0.000139j,0.612784-0.042489j,0.663643+0.044963j,0.663643+0.044963j
0.055807-0.000139j,0.612737-0.042560j,0.663684+0.045043j,0.663684+0.045043j
0.055807-0.000140j,0.612691-0.042631j,0.663725+0.045123j,0.663725+0.045123j
0.055808-0.000140j,0.612645-0.042701j,0.663766+0.045202j,0.663766+0.045202j
0.055808-0.000141j,0.612599-0.042772j,0.663807+0.045281j,0.663807+0.045281j
0.055808-0.000141j,0.612554-0.042842j,0.663848+0.045359j,0.663848+0.045359j
0.055808-0.000142j,0.612508-0.042912j,0.663889+0.045438j,0.663889+0.045438j
0.055809-0.000142j,0.612463-0.042981j,0.663929+0.045516j,0.663929+0.045516j
0.055809-0.000143j,0.612418-0.043051j,0.663970+0.045594j,0.663970+0.045594j
0.055809-0.000143j,0.612373-0.043120j,0.664010+0.045671j,0.664010+0.045671j
0.055809-0.000144j,0.612328-0.043189j,0.664050+0.045749j,0.664050+0.045749j
0.055810-0.000144j,0.612283-0.043257j,0.664090+0.045826j,0.664090+0.045826j
0.055810-0.000145j,0.612239-0.043326j,0.664130+0.045903j,0.664130+0.045903j
0.055810-0.000145j,0.612194-0.043394j,0.664169+0.045979j,0.664169+0.045979j
0.055811-0.000145j,0.612150-0.043462j,0.664209+0.046056j,0.664209+0.046056j
0.055811-0.000146j,0.612106-0.043530j,0.664248+0.046132j,0.664248+0.046132j
0.055811-0.000146j,0.612061-0.043597j,0.664288+0.046208j,0.664288+0.046208j
0.055811-0.000147j,0.612018-0.043664j,0.664327+0.046284j,0.664327+0.046284j
0.055812-0.000147j,0.611974-0.043732j,0.664366+0.046359j,0.664366+0.046359j
0.055812-0.000148j,0.611930-0.043798j,0.664405+0.046434j,0.664405+0.046434j
0.055812-0.000148j,0.611887-0.043865j,0.664443+0.046509j,0.664443+0.046509j
0.055812-0.000149j,0.611843-0.043932j,0.664482+0.046584j,0.664482+0.046584j
0.055813-0.000149j,0.611800-0.043998j,0.664521+0.046659j,0.664521+0.046659j
0.055813-0.000150j,0.611757-0.044064j,0.664559+0.046733j,0.664559+0.046733j
0.055813-0.000150j,0.611714-0.044130j,0.664597+0.046807j,0.664597+0.046807j
0.055813-0.000151j,0.611671-0.044195j,0.664635+0.046881j,0.664635+0.046881j
0.055814-0.000151j,0.611628-0.044261j,0.664673+0.046955j,0.664673+0.046955j
0.055814-0.000152j,0.611586-0.044326j,0.664711+0.047028j,0.664711+0.047028j
0.055814-0.000152j,0.611543-0.044391j,0.664749+0.047101j,0.664749+0.047101j
0.055814-0.000152j,0.611501-0.044456j,0.664787+0.047174j,0.664787+0.047174j
0.055815-0.000153j,0.611459-0.044520j,0.664824+0.047247j,0.664824+0.047247j
0.055815-0.000153j,0.611417-0.044585j,0.664862+0.047320j,0.664862+0.047320j
0.055815-0.000154j,0.611375-0.044649j,0.664899+0.047392j,0.664899+0.047392j
0.055815-0.000154j,0.611333-0.044713j,0.664936+0.047464j,0.664936+0.047464j
0.055816-0.000155j,0.611291-0.044776j,0.664974+0.047536j,0.664974+0.047536j
0.055816-0.000155j,0.611249-0.044840j,0.665011+0.047608j,0.665011+0.047608j
0.055816-0.000156j,0.611208-0.044903j,0.665047+0.047679j,0.665047+0.047679j
0.055817-0.000156j,0.611166-0.044967j,0.665084+0.047751j,0.665084+0.047751j
0.055817-0.000157j,0.611125-0.045030j,0.665121+0.047822j,0.665121+0.047822j
0.055817-0.000157j,0.611084-0.045093j,0.665157+0.047893j,0.665157+0.047893j
0.055817-0.000157j,0.611043-0.045155j,0.665194+0.047964j,0.665194+0.047964j
0.055818-0.000158j,0.611002-0.045218j,0.665230+0.048034j,0.665230+0.048034j
0.055818-0.000158j,0.610961-0.045280j,0.665266+0.048105j,0.665266+0.048105j
0.055818-0.000159j,0.610920-0.045342j,0.665303+0.048175j,0.665303+0.048175j
0.055818-0.000159j,0.610880-0.045404j,0.665339+0.048245j,0.665339+0.048245j
0.055819-0.000160j,0.610839-0.045466j,0.665374+0.048314j,0.665374+0.048314j
0.055819-0.000160j,0.610799-0.045527j,0.665410+0.048384j,0.665410+0.048384j
0.055819-0.000161j,0.610759-0.045589j,0.665446+0.048453j,0.665446+0.048453j
0.055819-0.000161j,0.610719-0.045650j,0.665482+0.048523j,0.665482+0.048523j
0.055820-0.000161j,0.610679-0.045711j,0.665517+0.048592j,0.665517+0.048592j
0.055820-0.000162j,0.610639-0.045772j,0.665552+0.048661j,0.665552+0.048661j
0.055820-0.000162j,0.610599-0.045833j,0.665588+0.048729j,0.665588+0.048729j
0.055820-0.000163j,0.610559-0.045893j,0.665623+0.048798j,0.665623+0.048798j
0.055821-0.000163j,0.610519-0.045953j,0.665658+0.048866j,0.665658+0.048866j
0.055821-0.000164j,0.610480-0.046014j,0.665693+0.048934j,0.665693+0.048934j
0.055821-0.000164j,0.610440-0.046074j,0.665728+0.049002j,0.665728+0.049002j
0.055821-0.000165j,0.610401-0.046134j,0.665763+0.049070j,0.665763+0.049070j
0.055822-0.000165j,0.610362-0.046193j,0.665798+0.049137j,0.665798+0.049137j
0.055822-0.000165j,0.610323-0.046253j,0.665832+0.049205j,0.665832+0.049205j
0.055822-0.000166j,0.610284-0.046312j,0.665867+0.049272j,0.665867+0.049272j
0.055822-0.000166j,0.610245-0.046371j,0.665901+0.049339j,0.665901+0.049339j
0.055823-0.000167j,0.610206-0.046430j,0.665935+0.049406j,0.665935+0.049406j
0.055823-0.000167j,0.610167-0.046489j,0.665970+0.049473j,0.665970+0.049473j
0.055823-0.000168j,0.610129-0.046548j,0.666004+0.049539j,0.666004+0.049539j
0.055823-0.000168j,0.610090-0.046607j,0.666038+0.049606j,0.666038+0.049606j
0.055824-0.000169j,0.610052-0.046665j,0.666072+0.049672j,0.666072+0.049672j
0.055824-0.000169j,0.610014-0.046723j,0.666106+0.049738j,0.666106+0.049738j
0.055824-0.000169j,0.609975-0.046781j,0.666140+0.049804j,0.666140+0.049804j
0.055824-0.000170j,0.609937-0.046839j,0.666173+0.049870j,0.666173+0.049870j
0.055825-0.000170j,0.609899-0.046897j,0.666207+0.049935j,0.666207+0.049935j
0.055825-0.000171j,0.609861-0.046955j,0.666240+0.050001j,0.666240+0.050001j
0.055825-0.000171j,0.609823-0.047012j,0.666274+0.050066j,0.666274+0.050066j
0.055825-0.000172j,0.609786-0.047069j,0.666307+0.050131j,0.666307+0.050131j
0.055825-0.000172j,0.609748-0.047127j,0.666340+0.050196j,0.666340+0.050196j
0.055826-0.000172j,0.609710-0.047184j,0.666374+0.050261j,0.666374+0.050261j
0.055826-0.000173j,0.609673-0.047241j,0.666407+0.050325j,0.666407+0.050325j
0.055826-0.000173j,0.609636-0.047297j,0.666440+0.050390j,0.666440+0.050390j
0.055826-0.000174j,0.609598-0.047354j,0.666473+0.050454j,0.666473+0.050454j
0.055827-0.000174j,0.609561-0.047410j,0.666505+0.050518j,0.666505+0.050518j
0.055827-0.000175j,0.609524-0.047467j,0.666538+0.050582j,0.666538+0.050582j
0.055827-0.000175j,0.609487-0.047523j,0.666571+0.050646j,0.666571+0.050646j
0.055827-0.000175j,0.609450-0.047579j,0.666603+0.050710j,0.666603+0.050710j
0.055828-0.000176j,0.609413-0.047635j,0.666636+0.050773j,0.666636+0.050773j
0.055828-0.000176j,0.609376-0.047691j,0.666668+0.050837j,0.666668+0.050837j
0.055828-0.000177j,0.609340-0.047746j,0.666701+0.050900j,0.666701+0.050900j
0.055828-0.000177j,0.609303-0.047802j,0.666733+0.050963j,0.666733+0.050963j
0.055829-0.000178j,0.609267-0.047857j,0.666765+0.051026j,0.666765+0.051026j
0.055829-0.000178j,0.609230-0.047912j,0.666797+0.051089j,0.666797+0.051089j
0.055829-0.000178j,0.609194-0.047967j,0.666829+0.051152j,0.666829+0.051152j
0.055829-0.000179j,0.609158-0.048022j,0.666861+0.051214j,0.666861+0.051214j
0.055830-0.000179j,0.609121-0.048077j,0.666893+0.051276j,0.666893+0.051276j
0.055830-0.000180j,0.609085-0.048132j,0.666925+0.051339j,0.666925+0.051339j
0.055830-0.000180j,0.609049-0.048186j,0.666957+0.051401j,0.666957+0.051401j
0.055830-0.000181j,0.609013-0.048240j,0.666988+0.051463j,0.666988+0.051463j
0.055831-0.000181j,0.608978-0.048295j,0.667020+0.051524j,0.667020+0.051524j
0.055831-0.000181j,0.608942-0.048349j,0.667051+0.051586j,0.667051+0.051586j
0.055831-0.000182j,0.608906-0.048403j,0.667083+0.051648j,0.667083+0.051648j
0.055831-0.000182j,0.608870-0.048457j,0.667114+0.051709j,0.667114+0.051709j
0.055831-0.000183j,0.608835-0.048511j,0.667145+0.051770j,0.667145+0.051770j
0.055832-0.000183j,0.608800-0.048564j,0.667176+0.051831j,0.667176+0.051831j
0.055832-0.000183j,0.608764-0.048618j,0.667208+0.051892j,0.667208+0.051892j
0.055832-0.000184j,0.608729-0.048671j,0.667239+0.051953j,0.667239+0.051953j
0.055832-0.000184j,0.608694-0.048724j,0.667270+0.052014j,0.667270+0.052014j
0.055833-0.000185j,0.608659-0.048777j,0.667300+0.052075j,0.667300+0.052075j
0.055833-0.000185j,0.608623-0.048830j,0.667331+0.052135j,0.667331+0.052135j
0.055833-0.000186j,0.608588-0.048883j,0.667362+0.052195j,0.667362+0.052195j
0.055833-0.000186j,0.608554-0.048936j,0.667393+0.052256j,0.667393+0.052256j
0.055834-0.000186j,0.608519-0.048989j,0.667423+0.052316j,0.667423+0.052316j
0.055834-0.000187j,0.608484-0.049041j,0.667454+0.052376j,0.667454+0.052376j
0.055834-0.000187j,0.608449-0.049093j,0.667484+0.052435j,0.667484+0.052435j
0.055834-0.000188j,0.608415-0.049146j,0.667515+0.052495j,0.667515+0.052495j
0.055835-0.000188j,0.608380-0.049198j,0.667545+0.052555j,0.667545+0.052555j
0.055835-0.000188j,0.608346-0.049250j,0.667575+0.052614j,0.667575+0.052614j
0.055835-0.000189j,0.608311-0.049302j,0.667605+0.052673j,0.667605+0.052673j
0.055835-0.000189j,0.608277-0.049354j,0.667636+0.052733j,0.667636+0.052733j
0.055835-0.000190j,0.608243-0.049405j,0.667666+0.052792j,0.667666+0.052792j
0.055836-0.000190j,0.608209-0.049457j,0.667696+0.052850j,0.667696+0.052850j
0.055836-0.000191j,0.608175-0.049508j,0.667726+0.052909j,0.667726+0.052909j
0.055836-0.000191j,0.608140-0.049560j,0.667755+0.052968j,0.667755+0.052968j
0.055836-0.000191j,0.608107-0.049611j,0.667785+0.053027j,0.667785+0.053027j
0.055837-0.000192j,0.608073-0.049662j,0.667815+0.053085j,0.667815+0.053085j
0.055837-0.000192j,0.608039-0.049713j,0.667845+0.053143j,0.667845+0.053143j
0.055837-0.000193j,0.608005-0.049764j,0.667874+0.053201j,0.667874+0.053201j
0.055837-0.000193j,0.607971-0.049815j,0.667904+0.053260j,0.667904+0.053260j
0.055838-0.000193j,0.607938-0.049865j,0.667933+0.053318j,0.667933+0.053318j
