file_a,file_b,arc_fraction
data/path_data/path_data_119.csv,data/path_data/path_data_87.csv,1.0
data/path_data/path_data_119.csv,data/path_data/path_data_88.csv,1.0
data/path_data/path_data_119.csv,data/path_data/path_data_90.csv,1.0
data/path_data/path_data_119.csv,data/path_data/path_data_91.csv,1.0
data/path_data/path_data_13.csv,data/path_data/path_data_33.csv,1.0
data/path_data/path_data_13.csv,data/path_data/path_data_36.csv,1.0
data/path_data/path_data_13.csv,data/path_data/path_data_66.csv,1.0
data/path_data/path_data_13.csv,data/path_data/path_data_69.csv,1.0
data/path_data/path_data_13.csv,data/path_data/path_data_98.csv,1.0
data/path_data/path_data_15.csv,data/path_data/path_data_52.csv,1.0
data/path_data/path_data_15.csv,data/path_data/path_data_55.csv,1.0
data/path_data/path_data_15.csv,data/path_data/path_data_66.csv,1.0
data/path_data/path_data_15.csv,data/path_data/path_data_69.csv,1.0
data/path_data/path_data_16.csv,data/path_data/path_data_72.csv,1.0
data/path_data/path_data_17.csv,data/path_data/path_data_72.csv,1.0
data/path_data/path_data_18.csv,data/path_data/path_data_33.csv,1.0
data/path_data/path_data_18.csv,data/path_data/path_data_36.csv,1.0
data/path_data/path_data_18.csv,data/path_data/path_data_66.csv,1.0
data/path_data/path_data_18.csv,data/path_data/path_data_69.csv,1.0
data/path_data/path_data_18.csv,data/path_data/path_data_98.csv,1.0
data/path_data/path_data_19.csv,data/path_data/path_data_72.csv,1.0
data/path_data/path_data_21.csv,data/path_data/path_data_39.csv,1.0
data/path_data/path_data_21.csv,data/path_data/path_data_41.csv,1.0
data/path_data/path_data_21.csv,data/path_data/path_data_43.csv,1.0
data/path_data/path_data_21.csv,data/path_data/path_data_44.csv,1.0
data/path_data/path_data_21.csv,data/path_data/path_data_46.csv,1.0
data/path_data/path_data_21.csv,data/path_data/path_data_76.csv,1.0
data/path_data/path_data_21.csv,data/path_data/path_data_79.csv,1.0
data/path_data/path_data_21.csv,data/path_data/path_data_89.csv,1.0
data/path_data/path_data_21.csv,data/path_data/path_data_92.csv,1.0
data/path_data/path_data_24.csv,data/path_data/path_data_82.csv,1.0
data/path_data/path_data_25.csv,data/path_data/path_data_76.csv,1.0
data/path_data/path_data_25.csv,data/path_data/path_data_79.csv,1.0
data/path_data/path_data_26.csv,data/path_data/path_data_82.csv,1.0
data/path_data/path_data_27.csv,data/path_data/path_data_39.csv,1.0
data/path_data/path_data_27.csv,data/path_data/path_data_41.csv,1.0
data/path_data/path_data_27.csv,data/path_data/path_data_43.csv,1.0
data/path_data/path_data_27.csv,data/path_data/path_data_44.csv,1.0
data/path_data/path_data_27.csv,data/path_data/path_data_46.csv,1.0
data/path_data/path_data_27.csv,data/path_data/path_data_76.csv,1.0
data/path_data/path_data_27.csv,data/path_data/path_data_79.csv,1.0
data/path_data/path_data_27.csv,data/path_data/path_data_89.csv,1.0
data/path_data/path_data_27.csv,data/path_data/path_data_92.csv,1.0
data/path_data/path_data_29.csv,data/path_data/path_data_82.csv,1.0
data/path_data/path_data_30.csv,data/path_data/path_data_49.csv,1.0
data/path_data/path_data_30.csv,data/path_data/path_data_66.csv,1.0
data/path_data/path_data_30.csv,data/path_data/path_data_69.csv,1.0
data/path_data/path_data_34.csv,data/path_data/path_data_49.csv,1.0
data/path_data/path_data_34.csv,data/path_data/path_data_66.csv,1.0
data/path_data/path_data_34.csv,data/path_data/path_data_69.csv,1.0
data/path_data/path_data_40.csv,data/path_data/path_data_57.csv,1.0
data/path_data/path_data_40.csv,data/path_data/path_data_76.csv,1.0
data/path_data/path_data_40.csv,data/path_data/path_data_79.csv,1.0
data/path_data/path_data_42.csv,data/path_data/path_data_57.csv,1.0
data/path_data/path_data_42.csv,data/path_data/path_data_76.csv,1.0
data/path_data/path_data_42.csv,data/path_data/path_data_79.csv,1.0
data/path_data/path_data_52.csv,data/path_data/path_data_66.csv,1.0
data/path_data/path_data_52.csv,data/path_data/path_data_69.csv,1.0
data/path_data/path_data_52.csv,data/path_data/path_data_93.csv,1.0
data/path_data/path_data_52.csv,data/path_data/path_data_95.csv,1.0
data/path_data/path_data_52.csv,data/path_data/path_data_98.csv,1.0
data/path_data/path_data_55.csv,data/path_data/path_data_66.csv,1.0
data/path_data/path_data_55.csv,data/path_data/path_data_69.csv,1.0
data/path_data/path_data_55.csv,data/path_data/path_data_93.csv,1.0
data/path_data/path_data_55.csv,data/path_data/path_data_95.csv,1.0
data/path_data/path_data_55.csv,data/path_data/path_data_98.csv,1.0
data/path_data/path_data_60.csv,data/path_data/path_data_76.csv,1.0
data/path_data/path_data_60.csv,data/path_data/path_data_79.csv,1.0
data/path_data/path_data_60.csv,data/path_data/path_data_85.csv,1.0
data/path_data/path_data_60.csv,data/path_data/path_data_86.csv,1.0
data/path_data/path_data_60.csv,data/path_data/path_data_89.csv,1.0
data/path_data/path_data_60.csv,data/path_data/path_data_92.csv,1.0
data/path_data/path_data_63.csv,data/path_data/path_data_76.csv,1.0
data/path_data/path_data_63.csv,data/path_data/path_data_79.csv,1.0
data/path_data/path_data_63.csv,data/path_data/path_data_85.csv,1.0
data/path_data/path_data_63.csv,data/path_data/path_data_86.csv,1.0
data/path_data/path_data_63.csv,data/path_data/path_data_89.csv,1.0
data/path_data/path_data_63.csv,data/path_data/path_data_92.csv,1.0
data/path_data/path_data_66.csv,data/path_data/path_data_94.csv,1.0
data/path_data/path_data_66.csv,data/path_data/path_data_96.csv,1.0
data/path_data/path_data_66.csv,data/path_data/path_data_97.csv,1.0
data/path_data/path_data_66.csv,data/path_data/path_data_99.csv,1.0
data/path_data/path_data_69.csv,data/path_data/path_data_94.csv,1.0
data/path_data/path_data_69.csv,data/path_data/path_data_96.csv,1.0
data/path_data/path_data_69.csv,data/path_data/path_data_97.csv,1.0
data/path_data/path_data_69.csv,data/path_data/path_data_99.csv,1.0
data/path_data/path_data_76.csv,data/path_data/path_data_84.csv,1.0
data/path_data/path_data_76.csv,data/path_data/path_data_87.csv,1.0
data/path_data/path_data_76.csv,data/path_data/path_data_88.csv,1.0
data/path_data/path_data_76.csv,data/path_data/path_data_90.csv,1.0
data/path_data/path_data_76.csv,data/path_data/path_data_91.csv,1.0
data/path_data/path_data_79.csv,data/path_data/path_data_84.csv,1.0
data/path_data/path_data_79.csv,data/path_data/path_data_87.csv,1.0
data/path_data/path_data_79.csv,data/path_data/path_data_88.csv,1.0
data/path_data/path_data_79.csv,data/path_data/path_data_90.csv,1.0
data/path_data/path_data_79.csv,data/path_data/path_data_91.csv,1.0
